SCR_ID	SCR_NAME	VERSION	IS_DELETED	CREATED_BY	CREATED_AT	UPDATED_BY	UPDATED_AT
1000001	DB構成取得	1	0	data_loader	2023-09-09 00:00:00	data_loader	2023-09-09 00:00:00
1000002	DB構成更新	1	0	data_loader	2023-09-09 00:00:00	data_loader	2023-09-09 00:00:00
1000003	メール取得	1	0	data_loader	2023-09-09 00:00:00	data_loader	2023-09-09 00:00:00
1000004	テキスト圧縮	1	0	data_loader	2023-09-09 00:00:00	data_loader	2023-09-09 00:00:00
1000005	テキスト解凍	1	0	data_loader	2023-09-09 00:00:00	data_loader	2023-09-09 00:00:00
1100001	TOP	1	0	data_loader	2024-06-29 00:00:00	data_loader	2024-06-29 00:00:00
1100101	エラー	1	0	data_loader	2024-06-29 00:00:00	data_loader	2024-06-29 00:00:00
1100201	マイページ	1	0	data_loader	2024-07-07 00:00:00	data_loader	2024-07-07 00:00:00
1100301	DBメンテナンス	1	0	data_loader	2024-07-07 00:00:00	data_loader	2024-07-07 00:00:00
1100401	テーブル定義メンテナンス	1	0	data_loader	2024-08-11 00:00:00	data_loader	2024-08-11 00:00:00
1100501	テーブルデータメンテナンス	1	0	data_loader	2024-08-11 00:00:00	data_loader	2024-08-11 00:00:00
1100551	テーブルデータメンテナンス(POST、一括削除)	1	0	data_loader	2024-11-01 00:00:00	data_loader	2024-11-01 00:00:00
1100601	DB構成更新確認	1	0	data_loader	2024-09-15 00:00:00	data_loader	2024-09-15 00:00:00
1100651	DB構成更新実行	1	0	data_loader	2024-09-15 00:00:00	data_loader	2024-09-15 00:00:00
1100701	DB構成取得確認	1	0	data_loader	2024-09-15 00:00:00	data_loader	2024-09-15 00:00:00
1100751	DB構成取得実行	1	0	data_loader	2024-09-15 00:00:00	data_loader	2024-09-15 00:00:00
1100801	DB構成更新完了	1	0	data_loader	2024-09-01 00:00:00	data_loader	2024-09-15 00:00:00
1100901	DB構成取得完了	1	0	data_loader	2024-09-01 00:00:00	data_loader	2024-09-15 00:00:00
1101001	新規レコード追加	1	0	data_loader	2024-09-16 00:00:00	data_loader	2024-09-16 00:00:00
1101051	新規レコード追加(POST)	1	0	data_loader	2024-10-20 00:00:00	data_loader	2024-10-20 00:00:00
1101101	レコード削除	1	0	data_loader	2024-09-16 00:00:00	data_loader	2024-09-16 00:00:00
1101151	レコード削除(POST)	1	0	data_loader	2024-10-14 00:00:00	data_loader	2024-10-14 00:00:00
1101201	レコード編集	1	0	data_loader	2024-09-16 00:00:00	data_loader	2024-09-16 00:00:00
1101251	レコード編集(POST)	1	0	data_loader	2024-10-20 00:00:00	data_loader	2024-10-20 00:00:00
1101301	未実装の通知	1	0	data_loader	2024-09-16 00:00:00	data_loader	2024-09-16 00:00:00
1101401	テーブルレコード参照	1	0	data_loader	2024-09-23 00:00:00	data_loader	2024-10-14 00:00:00
1101501	二段階認証(二次認証コード入力)画面表示	1	0	data_loader	2026-07-31 00:00:00	data_loader	2026-07-31 00:00:00
1101551	二段階認証(二次認証コード入力)検証	1	0	data_loader	2026-07-31 00:00:00	data_loader	2026-07-31 00:00:00
1101601	パスワード再設定(メールアドレス入力)画面表示	1	0	data_loader	2026-08-12 00:00:00	data_loader	2026-08-12 00:00:00
1101651	パスワード再設定(メールアドレス入力)受付	1	0	data_loader	2026-08-12 00:00:00	data_loader	2026-08-12 00:00:00
1101701	パスワード再設定(6桁コード入力)画面表示	1	0	data_loader	2026-08-12 00:00:00	data_loader	2026-08-12 00:00:00
1101751	パスワード再設定(6桁コード入力)検証	1	0	data_loader	2026-08-12 00:00:00	data_loader	2026-08-12 00:00:00
1101801	サインアップ(メールアドレス・パスワード入力)画面表示	1	0	data_loader	2026-08-18 00:00:00	data_loader	2026-08-18 00:00:00
1101851	サインアップ(メールアドレス・パスワード入力)受付	1	0	data_loader	2026-08-18 00:00:00	data_loader	2026-08-18 00:00:00
1101901	サインアップ(6桁コード入力)画面表示	1	0	data_loader	2026-08-18 00:00:00	data_loader	2026-08-18 00:00:00
1101951	サインアップ(6桁コード入力)検証	1	0	data_loader	2026-08-18 00:00:00	data_loader	2026-08-18 00:00:00
1102001	案件一覧	1	0	data_loader	2026-08-19 00:00:00	data_loader	2026-08-19 00:00:00
1102051	案件一覧(属性検索、POST)	1	0	data_loader	2026-08-19 00:00:00	data_loader	2026-08-19 00:00:00
